Producto,SucursalID,Cantidad,EstadoOC,FechaOC,Origen,Motivo,EstadoDoc,FechaDoc,DiasOC,DiasDoc
17 MK3Z2001B,BRASIL 18,10,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 GK3Z9601B,CHILLAN VIEJO,24,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 BK2Z19N619B,CHILLAN VIEJO,24,Cerrado por sistema,2024-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-25,588,588
17 BK2Z19N619B,DIEZ DE JULIO,24,Cerrado por sistema,2025-01-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-08,544,544
17 GK2Z9365C,CHILLAN VIEJO,20,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 GK2Z9365C,CHILLAN VIEJO,10,Cerrado por sistema,2025-03-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-19,474,474
17 GK3Z9601B,CHILLAN VIEJO,20,Cerrado por sistema,2025-03-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-19,474,474
17 BK2Z19N619B,CHILLAN VIEJO,10,Cerrado por sistema,2025-04-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-11,451,451
17 GK2Z9365C,CHILLAN VIEJO,10,Cerrado por sistema,2026-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-31,97,97
17 MK2Z2200A,BRASIL 18,4,Cerrado por sistema,2024-04-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-26,801,801
17 GK2Z9365C,CHILLAN VIEJO,15,Cerrado por sistema,2026-03-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-27,101,101
17 MK3Z2001B,BRASIL 18,3,Cerrado por sistema,2024-02-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-15,872,872
17 GK3Z9601B,DIEZ DE JULIO,3,Cerrado por sistema,2024-04-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-11,816,816
18 1783713,BRASIL 18,3,Cerrado por sistema,2024-04-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-18,809,809
17 MK2Z2200A,DIEZ DE JULIO,3,Cerrado por sistema,2024-04-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-22,805,805
19 CC1Z9365E,SAN FERNANDO,3,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
17 GK2Z9365C,BRASIL 18,3,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 2499389,CD REPUESTOS,3,Cerrado por sistema,2026-05-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-25,42,42
17 MK3Z2001B,BRASIL 18,3,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
17 MK2Z2200A,LINDEROS,16,Cerrado por sistema,2024-02-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-15,872,872
17 MK2Z2200A,BRASIL 18,10,Cerrado por sistema,2024-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-24,742,742
17 MK3Z2001B,BRASIL 18,6,Cerrado por sistema,2024-04-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-26,801,801
17 MK3Z2001B,BRASIL 18,8,Cerrado por sistema,2024-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-24,742,742
18 CYFS12YECX,DIEZ DE JULIO,20,Cerrado por sistema,2024-12-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-20,563,563
17 MK2Z2200A,BRASIL 18,10,Cerrado por sistema,2024-11-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-19,594,594
17 BK2Z19N619B,DIEZ DE JULIO,4,Cerrado por sistema,2024-05-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-27,770,770
17 2006029,CONCEPCION,4,Cerrado por sistema,2024-07-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-24,712,712
17 MK3Z2001B,CONCEPCION,4,Cerrado por sistema,2024-07-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-24,712,712
18 1783713,CONCEPCION,4,Cerrado por sistema,2024-10-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-09,635,635
17 MK3Z2001B,CONCEPCION,4,Cerrado por sistema,2024-10-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-09,635,635
17 MK3Z2001B,SAN FERNANDO,4,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
17 MK2Z2200A,SAN FERNANDO,4,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
17 MK2Z2200A,CONCEPCION,4,Cerrado por sistema,2024-11-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-14,599,599
17 RK3Z2001B,CHILLAN VIEJO,4,Cerrado por sistema,2025-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-19,199,199
17 RK3Z2200A,CHILLAN VIEJO,4,Cerrado por sistema,2025-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-19,199,199
17 MK2Z2200A,CD REPUESTOS,4,Cerrado por sistema,2026-05-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-25,42,42
17 GK3Z9601B,BRASIL 18,4,Cerrado por sistema,2024-02-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-23,864,864
17 MK2Z2200A,BRASIL 18,4,Cerrado por sistema,2024-04-04,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-04,823,823
18 1783713,BRASIL 18,4,Cerrado por sistema,2024-07-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-17,719,719
18 1783713,BRASIL 18,4,Cerrado por sistema,2024-09-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-12,662,662
18 1783713,BRASIL 18,4,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 1930091,CURICO,12,Cerrado por sistema,2024-04-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-26,801,801
25 JU2Z6731A,CURICO,72,Cerrado por sistema,2024-04-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-26,801,801
18 5M3518D543AB,CURICO,5,Cerrado por sistema,2024-07-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-12,724,724
18 5M3518D543AB,CURICO,5,Cerrado por sistema,2024-10-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-11,633,633
17 GK3Z9601B,CURICO,24,Cerrado por sistema,2024-12-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-10,573,573
17 BK2Z19N619B,CURICO,7,Cerrado por sistema,2026-05-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-25,42,42
17 MK3Z2001B,CURICO,6,Cerrado por sistema,2024-05-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-08,789,789
17 2499389,CURICO,12,Cerrado por sistema,2024-10-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-11,633,633
17 2006029,CURICO,6,Cerrado por sistema,2024-06-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-17,749,749
17 2499389,CURICO,12,Cerrado por sistema,2024-10-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-11,633,633
17 2499389,CURICO,6,Cerrado por sistema,2024-11-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-19,594,594
17 MK3Z2001B,CURICO,6,Cerrado por sistema,2024-10-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-09,635,635
17 MK3Z2001B,CURICO,6,Cerrado por sistema,2025-01-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-06,546,546
17 MK2Z2200A,CURICO,6,Cerrado por sistema,2025-01-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-06,546,546
17 2499389,CURICO,6,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
18 5M3518D543AB,CURICO,10,Cerrado por sistema,2024-04-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-26,801,801
18 5M3518D543AB,CURICO,10,Cerrado por sistema,2024-11-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-19,594,594
17 GK3Z9601B,CURICO,24,Cerrado por sistema,2024-12-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-10,573,573
17 GK2Z9365C,CURICO,10,Cerrado por sistema,2026-06-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-12,24,24
17 MK2Z2200A,CURICO,4,Cerrado por sistema,2024-04-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-26,801,801
17 MK2Z2200A,CURICO,3,Cerrado por sistema,2024-04-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-01,826,826
17 BK2Z19N619B,CURICO,3,Cerrado por sistema,2025-04-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-11,451,451
17 GK2Z9365C,CURICO,3,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 MK3Z2001B,CURICO,3,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 MK3Z2001B,CURICO,4,Cerrado por sistema,2025-04-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-11,451,451
17 MK3Z2001B,CURICO,5,Cerrado por sistema,2025-06-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-02,399,399
17 MK2Z2200A,CURICO,10,Cerrado por sistema,2025-06-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-02,399,399
17 MK2Z2200A,CURICO,10,Cerrado por sistema,2025-06-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-02,399,399
17 MK2Z2200A,CURICO,4,Cerrado por sistema,2025-04-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-11,451,451
17 GK2Z9365C,CURICO,10,Cerrado por sistema,2025-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-18,383,383
17 GK2Z9365C,CURICO,10,Cerrado por sistema,2025-05-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-06,426,426
17 GK3Z9601B,CURICO,10,Cerrado por sistema,2025-07-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-31,340,340
17 BK2Z19N619B,CURICO,4,Cerrado por sistema,2025-10-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-17,262,262
17 BK2Z19N619B,CURICO,3,Cerrado por sistema,2025-11-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-11,237,237
17 BK2Z19N619B,CURICO,10,Cerrado por sistema,2025-11-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-25,223,223
17 BK2Z19N619B,CURICO,6,Cerrado por sistema,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 GK3Z9601B,CHILLAN VIEJO,20,Cerrado por sistema,2025-03-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-19,474,474
17 GK2Z9365C,BRASIL 18,5,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
17 BK2Z19N619B,BRASIL 18,20,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
17 BK2Z19N619B,CD REPUESTOS,48,Cerrado por sistema,2025-07-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-14,357,357
17 GK3Z9601B,CHILLAN VIEJO,15,Cerrado por sistema,2025-05-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-26,406,406
17 MK3Z2001B,BRASIL 18,5,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
17 MK3Z2001B,DIEZ DE JULIO,5,Cerrado por sistema,2025-06-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-10,391,391
17 MK2Z2200A,BRASIL 18,10,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
17 GK2Z9365C,CHILLAN VIEJO,10,Cerrado por sistema,2025-05-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-26,406,406
17 GK2Z9365C,CHILLAN VIEJO,6,Cerrado por sistema,2025-09-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-01,308,308
17 2499389,DIEZ DE JULIO,12,Cerrado por sistema,2025-10-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-17,262,262
17 GK3Z9601B,BRASIL 18,10,Cerrado por sistema,2025-06-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-18,383,383
17 GK3Z9601B,DIEZ DE JULIO,10,Cerrado por sistema,2025-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-24,377,377
17 GK3Z9601B,CHILLAN VIEJO,8,Cerrado por sistema,2025-10-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-17,262,262
17 GK3Z9601B,CHILLAN VIEJO,15,Cerrado por sistema,2025-05-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-26,406,406
17 GK3Z9601B,DIEZ DE JULIO,10,Cerrado por sistema,2025-08-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-06,334,334
17 MK3Z2001B,BRASIL 18,4,Cerrado por sistema,2025-11-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-11,237,237
17 MK2Z2200A,BRASIL 18,10,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
17 BK2Z19N619B,DIEZ DE JULIO,5,Cerrado por sistema,2025-09-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-26,283,283
17 RK3Z2001B,CHILLAN VIEJO,4,Cerrado por sistema,2025-10-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-09,270,270
17 MK2Z2200A,DIEZ DE JULIO,4,Cerrado por sistema,2025-10-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-07,272,272
17 MK2Z2200A,BRASIL 18,4,Cerrado por sistema,2025-11-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-11,237,237
17 GK2Z9365C,CHILLAN VIEJO,10,Cerrado por sistema,2025-10-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-13,266,266
17 GK2Z9365C,DIEZ DE JULIO,6,Cerrado por sistema,2025-10-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-07,272,272
17 GK2Z9365C,CD REPUESTOS,4,Cerrado por sistema,2025-11-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-26,222,222
17 GK2Z9365C,CHILLAN VIEJO,5,Cerrado por sistema,2025-12-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-01,217,217
17 GK2Z9365C,CD REPUESTOS,12,Cerrado por sistema,2026-02-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-19,137,137
17 2499389,CD REPUESTOS,12,Cerrado por sistema,2025-11-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-26,222,222
17 GK3Z9601B,BRASIL 18,3,Cerrado por sistema,2025-11-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-11,237,237
17 GK3Z9601B,CHILLAN VIEJO,14,Cerrado por sistema,2025-11-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-27,221,221
17 BK2Z19N619B,CHILLAN VIEJO,12,Cerrado por sistema,2025-11-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-11,237,237
17 GK3Z9601B,CHILLAN VIEJO,12,Cerrado por sistema,2025-12-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-01,217,217
17 GK3Z9601B,CHILLAN VIEJO,12,Cerrado por sistema,2025-09-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-01,308,308
17 BK2Z19N619B,CHILLAN VIEJO,20,Cerrado por sistema,2025-12-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-31,187,187
17 BK2Z19N619B,CHILLAN VIEJO,6,Cerrado por sistema,2025-12-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-01,217,217
17 MK3Z2001B,CHILLAN VIEJO,4,Cerrado por sistema,2025-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-19,199,199
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2026-03-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-13,115,115
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2026-03-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-13,115,115
17 GK2Z9365C,RANCAGUA,4,Cerrado por sistema,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 GK2Z9365C,CHILLAN VIEJO,15,Cerrado por sistema,2026-03-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-27,101,101
17 GK2Z9365C,CHILLAN VIEJO,6,Cerrado por sistema,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 BK2Z19N619B,CHILLAN VIEJO,20,Cerrado por sistema,2026-03-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-27,101,101
17 GK3Z9601B,CHILLAN VIEJO,6,Cerrado por sistema,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 BK2Z19N619B,CHILLAN VIEJO,4,Cerrado por sistema,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 BK2Z19N619B,DIEZ DE JULIO,5,Cerrado por sistema,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 BK2Z19N619B,RANCAGUA,5,Cerrado por sistema,2026-06-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-24,12,12
17 GK3Z9601B,CHILLAN VIEJO,15,Cerrado por sistema,2026-03-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-27,101,101
17 BK2Z19N619B,CHILLAN VIEJO,12,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
17 MK3Z2001B,BRASIL 18,6,Cerrado por sistema,2024-04-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-26,801,801
17 MK3Z2001B,BRASIL 18,10,Cerrado por sistema,2025-02-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-18,503,503
17 MK3Z2001B,BRASIL 18,10,Cerrado por sistema,2025-02-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-18,503,503
17 MK3Z2001B,CHILLAN VIEJO,10,Cerrado por sistema,2025-04-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-09,453,453
17 GK3Z9601B,CURICO,10,Cerrado por sistema,2025-07-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-31,340,340
17 RK3Z2200A,CHILLAN VIEJO,2,Cerrado por sistema,2025-11-17,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-11-17,231,231
17 MK2Z2200A,CURICO,2,Cerrado por sistema,2025-12-26,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-12-26,192,192
17 GK3Z9601B,CHILLAN VIEJO,2,Cerrado por sistema,2024-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-25,741,741
17 MK2Z2200A,CONCEPCION,2,Cerrado por sistema,2024-10-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-09,635,635
17 RK3Z2200A,CHILLAN VIEJO,2,Cerrado por sistema,2026-06-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-09,27,27
17 RK3Z2001B,CHILLAN VIEJO,2,Cerrado por sistema,2026-06-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-09,27,27
17 MK3Z2001B,CURICO,2,Cerrado por sistema,2025-07-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-18,353,353
17 MK3Z2001B,CURICO,2,Cerrado por sistema,2025-12-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-16,202,202
17 MK2Z2200A,CURICO,2,Cerrado por sistema,2025-12-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-16,202,202
17 GK3Z9601B,CURICO,2,Cerrado por sistema,2026-05-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-25,42,42
17 MK3Z2001B,DIEZ DE JULIO,2,Cerrado por sistema,2024-04-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-11,816,816
17 GK3Z9601B,DIEZ DE JULIO,2,Cerrado por sistema,2026-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-31,97,97
17 MK2Z2200A,BRASIL 18,2,Cerrado por sistema,2025-04-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-11,451,451
17 MK3Z2001B,BRASIL 18,2,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 MK2Z2200A,BRASIL 18,2,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
17 MK3Z2001B,DIEZ DE JULIO,2,Cerrado por sistema,2025-10-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-07,272,272
17 GK3Z9601B,CURICO,2,Cerrado por sistema,2024-12-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-19,564,564
17 MK3Z2001B,BRASIL 18,2,Cerrado por sistema,2025-10-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-01,278,278
17 GK3Z9601B,CURICO,2,Cerrado por sistema,2025-07-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-18,353,353
17 RK3Z2200A,CHILLAN VIEJO,2,Cerrado por sistema,2025-12-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-01,217,217
17 BK2Z19N619B,CURICO,2,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 GK3Z9601B,CURICO,2,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
17 GK3Z9601B,RANCAGUA,2,Cerrado por sistema,2026-02-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-27,129,129
17 MK3Z2001B,PLACILLA,2,Cerrado por sistema,2025-12-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-16,202,202
17 2499389,CD REPUESTOS,36,Cerrado por sistema,2024-03-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-26,832,832
17 BK2Z19N619B,CD REPUESTOS,182,Cerrado por sistema,2024-05-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-14,783,783
17 BK2Z19N619B,CD REPUESTOS,182,Cerrado por sistema,2024-05-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-14,783,783
17 GK3Z9601B,TALCA 2,8,Cerrado por sistema,2024-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-27,739,739
17 GK3Z9601B,TALCA 2,8,Cerrado por sistema,2024-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-27,739,739
17 MK3Z2001B,TALCA 2,6,Cerrado por sistema,2024-07-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-12,724,724
17 MK3Z2001B,TALCA 2,6,Cerrado por sistema,2024-07-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-12,724,724
17 2499389,TALCA 2,12,Cerrado por sistema,2024-11-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-27,586,586
17 2499389,TALCA 2,12,Cerrado por sistema,2024-11-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-27,586,586
17 MK3Z2001B,TALCA 2,4,Cerrado por sistema,2025-01-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-06,546,546
17 BK2Z19N619B,RANCAGUA,20,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
17 BK2Z19N619B,RANCAGUA,20,Cerrado por sistema,2024-11-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-20,593,593
17 MK2Z2200A,TALCA 2,6,Cerrado por sistema,2025-01-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-06,546,546
17 MK2Z2200A,TALCA 2,6,Cerrado por sistema,2025-01-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-06,546,546
17 GK3Z9601B,TALCA 2,10,Cerrado por sistema,2025-02-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-12,509,509
17 GK2Z9365C,CURICO,10,Cerrado por sistema,2026-01-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-12,175,175
17 GK2Z9365C,CD REPUESTOS,8,Cerrado por sistema,2026-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-13,54,54
17 MK2Z2200A,CURICO,4,Cerrado por sistema,2026-05-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-15,52,52
17 MK3Z2001B,CURICO,4,Cerrado por sistema,2026-05-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-15,52,52
17 2499389,CHILLAN,12,Cerrado por sistema,2024-10-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-08,636,636
17 MK3Z2001B,CHILLAN,2,Cerrado por sistema,2024-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-13,784,784
17 2499389,CHILLAN,12,Cerrado por sistema,2024-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-27,678,678
17 2499389,CHILLAN,12,Cerrado por sistema,2024-10-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-08,636,636
17 2499389,CHILLAN,6,Cerrado por sistema,2024-11-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-18,595,595
17 2499389,CHILLAN,6,Cerrado por sistema,2025-03-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-24,469,469
